,logFC,logCPM,PValue,adjsutedPValue
AT1G60040,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G60060,1.32674909487435,1.17950306044405,0.00018574555937809,0.00063694958204965
AT1G60070,-0.420341616376565,5.18677097208498,0.053396801871675,0.0940026697907537
AT1G60080,-0.471247231949062,3.32233812137736,0.0596735222408059,0.103649195930715
AT1G60090,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G60110,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G60140,-0.248607050428434,3.30754627526679,0.330379858903408,0.439187357504144
AT1G60160,0.57678078817699,4.81595018532877,0.00871722421643877,0.0193565364725167
AT1G60170,-0.936246010225891,4.72004134902278,3.06796484076822e-05,0.000127007270932632
AT1G60190,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT1G60200,-0.976580232610814,4.16160420934997,2.72747868091826e-05,0.000114202775408723
AT1G60220,-1.38320376027933,2.60555129125176,1.39204365203333e-06,7.66635769668683e-06
AT1G60230,-2.78651871229428,2.0149509659597,3.02328402905299e-14,8.9053141091703e-13
AT1G60260,-1.9948237819273,0.907508169576367,9.03860531541931e-06,4.18311527382106e-05
AT1G60270,-3.47586044280821,-0.182608709361677,8.72276393327801e-06,4.04636364577996e-05
AT1G60360,-2.41994603016068,-1.00805710805794,0.010399362705455,0.0224254755730784
AT1G60390,-1.93492604847655,2.92027640119694,7.9548268655198e-12,1.40627003654813e-10
AT1G60420,-0.449627405856043,5.03789526792273,0.0400350971023792,0.0727230903304688
AT1G60430,1.2173725492994,2.1784614451781,2.48950099921932e-05,0.000105663626624645
AT1G60440,0.67167784281677,3.39439506671124,0.00601324244299042,0.0139309424820529
AT1G60460,0.189080605546987,-0.0550135121685947,0.788186701966051,0.889416863811535
AT1G60480,0.88068433490635,-0.455668541061214,0.152171180481967,0.228277547782001
AT1G60490,-0.724450126298303,3.53316539488418,0.00327256300872397,0.00819688812877016
AT1G60500,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G60505,-1.2623070237577,1.29835568572956,0.000902423259491313,0.00260302555842244
AT1G60510,-2.86297673176891,0.892327163963505,9.75315488227668e-09,8.67675406409505e-08
AT1G60525,0.865049568164209,2.006353900839,0.00396923733497389,0.00973220499874092
AT1G60530,-5.04338042136538,0.311738761073467,3.87112512398892e-10,4.70227216553524e-09
AT1G60540,-0.751217754428887,4.23439614321167,0.00112687391232005,0.00318891530577216
AT1G60545,-1.21670565501601,4.06756006107486,3.01961049300411e-07,1.92580252761879e-06
AT1G60550,-1.65518359442226,2.32122629503802,7.47388167721297e-08,5.37581263420876e-07
AT1G60560,0.370674446508824,3.01527911386193,0.146994689786812,0.221510170989946
AT1G60590,0.448805660759193,2.84998706214078,0.0852190902018477,0.140364611955281
AT1G60600,0.758430222657961,3.37304293797667,0.0018288402648361,0.0049158331473405
AT1G60610,-0.873889873671006,2.81052167484211,0.001210323663541,0.00340184857798028
AT1G60620,-1.90099161159137,1.98107982106316,1.83381930891531e-08,1.5310161661894e-07
AT1G60630,0.499264709888319,4.08426458214012,0.0290210427038784,0.0551886693353636
AT1G60640,-1.46512761008181,3.16940074110885,2.76763325258054e-08,2.22037141629079e-07
AT1G60650,-0.0701118997027853,3.92188905578362,0.781617334187636,0.88300135218956
AT1G60660,1.08889408990188,5.15204991959268,6.28086826245713e-07,3.7392522134715e-06
AT1G60670,0.201852132594343,2.90358822836911,0.449673446556946,0.571031907326418
AT1G60680,-0.0579303954212223,-1.2514640122894,1,1
AT1G60690,0.352241396311153,1.66031933263081,0.282153583831738,0.383333921795388
AT1G60700,-0.133967949567761,1.68546967126072,0.725221437002433,0.831380223695458
AT1G60710,-0.0584845401634597,4.96354834165761,0.795675370604806,0.896486212053018
AT1G60730,-3.27786653021674,0.152181978479917,1.18844323009403e-06,6.65516094242768e-06
AT1G60740,1.24985878471507,2.03389336751908,3.30110178486376e-05,0.000135585814244105
AT1G60770,-0.117440050763224,5.03605445975434,0.593421721704652,0.707303586067369
AT1G60780,-0.436516678322194,5.37273718823335,0.0432229918505341,0.0778701338791207
AT1G60790,0.0463346228682427,2.94933778451625,0.883451804344099,0.974008827889079
AT1G60800,-0.813051812530325,5.17802186142635,0.000200052859724347,0.000679227679169159
AT1G60810,0.730497341399771,4.44141901518574,0.00112616497830223,0.00318773016014597
AT1G60830,-0.599565209893506,-0.946857449596503,0.545090689776041,0.659826079278287
AT1G60840,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G60850,-0.0609787603214992,3.80276596099083,0.805904325817776,0.905318831119054
AT1G60860,-0.700229212551665,3.53654608009904,0.00407077010364807,0.00996003810907057
AT1G60870,0.823646557789115,5.32172671625825,0.000136869123458373,0.00048556056165229
AT1G60890,-0.240198914740751,4.2313371813115,0.295360353757894,0.399080637857466
AT1G60900,-0.390431154001077,5.02423109520525,0.0751621011687844,0.125817933349803
AT1G60910,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G60930,-9.1234612142484,0.590558858577212,7.80544104540716e-14,2.09934836636202e-12
AT1G60940,-0.854021468813124,3.42680782759028,0.000596879346016354,0.00181232924545576
AT1G60950,0.653971956028564,7.42409644786621,0.00162954452675588,0.00442506320204322
AT1G60960,0.95838279570146,1.61891478067829,0.00283093273371984,0.00718158807328098
AT1G60970,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G60989,-0.356550281674743,0.0789079966677201,0.527753047633614,0.642306589238496
AT1G60990,-0.223062758881413,1.97799867133578,0.482608394084153,0.605540846891177
AT1G60995,-0.950273781900872,2.98649106311506,0.000319574708452473,0.00103391263891853
AT1G61000,-2.31891167550518,2.90885830858665,2.93575090026747e-15,1.04554603375166e-13
AT1G61010,-0.0137084946662688,5.28885057951474,0.954859361737643,1
AT1G61030,-0.2111019908889,2.1401727936399,0.488593226438693,0.611862287443086
AT1G61040,-0.559180217726482,4.00802798820523,0.0169508238436391,0.0345014267451024
AT1G61065,2.10247036315323,2.03076227897955,9.35381694232684e-12,1.62354481430245e-10
AT1G61070,1.56333050178493,-2.57298495709351,0.381172952969145,0.495457341373167
AT1G61095,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G61100,-3.66101095272526,2.69287321491065,1.4891891833936e-25,4.67477758798441e-23
AT1G61140,-0.333113291280833,2.62121165156162,0.229878926603134,0.32576805966576
AT1G61150,0.0379540738454153,4.67199705330938,0.871523438220853,0.963468130576295
AT1G61170,-0.180096686847473,2.36122927339468,0.539967121509512,0.654814433115343
AT1G61180,-1.0041138076304,2.89651496948779,0.000162807061177654,0.000564011092908368
AT1G61190,-2.4588222893417,1.27415880807735,8.19431434137829e-09,7.43136043489255e-08
AT1G61210,-0.511349565231927,3.02094020702518,0.0482672099481575,0.0859152427218155
AT1G61215,-1.0709594138931,0.342772333974133,0.023625901670648,0.0459755192446705
AT1G61240,-0.125996909261332,2.72819414335679,0.665200156064815,0.776143377548359
AT1G61250,0.713179343078422,5.97986272782999,0.000759925062646776,0.00225382552660281
AT1G61255,-2.02737814914925,-2.00797773609948,0.189408753941195,0.275141664514035
AT1G61260,-1.28253650461653,1.57147347890626,0.000243913555085517,0.000810120383834516
AT1G61275,0.803387606764694,-0.423464829293485,0.211409833624999,0.302764545678069
AT1G61280,2.69907585550819,1.0413923531312,9.60102067575857e-12,1.65859141768175e-10
AT1G61300,0.335084921772704,-0.128340010657504,0.580767216973964,0.694669796188878
AT1G61310,-1.51518701059585,2.283540961609,7.22188732453758e-07,4.24769143654681e-06
AT1G61340,0.901313498796666,1.62037473854925,0.00542760022211482,0.0127298630889904
AT1G61350,-0.422088926081517,2.73100132105089,0.118352968432506,0.186965357896181
AT1G61360,0.281285222487225,1.24113057866978,0.463101709229557,0.584268069048073
AT1G61370,0.0565837660362287,0.481662378384946,0.916747199534174,1
AT1G61380,0.0219915802539814,2.21971470338461,0.964653568003388,1
AT1G61390,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT1G61400,-1.09597693163635,0.3597568558006,0.023625901670648,0.0459755192446705
AT1G61410,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT1G61415,-1.36194376460859,-0.678189988217874,0.0682606472408393,0.115461431950597
AT1G61420,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT1G61430,-1.66289667120509,0.762902783087879,0.000252326135342127,0.000834428596534741
AT1G61440,0.39935766547682,-1.29298355630064,0.643094748267033,0.754437242988616
AT1G61450,2.05567820716139,3.54215948664684,1.64723018223584e-16,7.533925804407e-15
AT1G61460,-8.03124037522658,-0.363144586985422,5.90900149777272e-08,4.33971921497519e-07
AT1G61470,1.99061203157569,0.71795012517989,1.23174724474975e-06,6.87194159137724e-06
AT1G61480,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G61490,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT1G61500,-0.299402213606608,0.131395268976711,0.625860155914823,0.738501295250283
AT1G61510,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G61520,0.183952494487834,7.63296411654976,0.373615502579558,0.487606286968178
AT1G61563,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G61566,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G61570,1.52495669469212,6.49314189735637,8.18906390260829e-13,1.77812737347742e-11
AT1G61580,0.138854842181163,4.66301044748776,0.534691670788452,0.649599976441945
AT1G61600,-2.226824360265,0.847042704668586,1.70338322470513e-06,9.17855394302857e-06
AT1G61620,-0.472226901381661,4.4180839023648,0.0376512744628997,0.0688424950114627
AT1G61640,-0.846282266517125,2.84109340315364,0.00149088242060793,0.00408690747385712
AT1G61650,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G61660,-1.87313691586726,2.64776440987231,2.25368841832699e-10,2.91309113554807e-09
AT1G61667,0.0311525555493646,0.707007668119225,1,1
AT1G61670,0.36272638664718,4.7913354728343,0.0980252109147419,0.15861605188811
AT1G61680,-0.0135013324411375,-0.643830291874063,0.999999999999999,1
AT1G61690,-1.1502467080577,3.67694605728237,2.63221256368898e-06,1.36512246576591e-05
AT1G61710,3.94715594058453,-1.13609301628015,2.47519426677382e-06,1.29130861391472e-05
AT1G61720,-1.20047930044044,-2.46985072114616,0.692095810745622,0.800005962405277
AT1G61730,0.249024189638729,5.81775659832364,0.241224737626446,0.339264745558341
AT1G61740,0.653266891436561,4.91447178167606,0.00285756213833499,0.00724328877930248
AT1G61760,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT1G61770,0.635249068052751,4.20546829021879,0.00524517648629005,0.0123349216727031
AT1G61780,1.40243438956563,4.55109192915293,5.80316861296089e-10,6.81554393913429e-09
AT1G61790,1.10561045974316,6.95278485914944,1.38547095941291e-07,9.41383390913401e-07
AT1G61795,0.72732824518006,2.50073587369638,0.00795624206517892,0.0178580656935895
AT1G61810,-3.79677681299112,0.0830588624200499,1.5501136489353e-07,1.04293316967864e-06
AT1G61820,-0.183614210323126,2.7847130449939,0.498786355579869,0.616577043307029
AT1G61830,4.75477454200427,0.871068061264683,1.53014418012854e-19,1.36680439894897e-17
AT1G61840,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G61850,-2.99893193698819,1.93072171981604,2.73616398561613e-15,9.82425938234132e-14
AT1G61860,0.205198224419535,-1.59400904427083,1,1
AT1G61870,0.438234964927982,6.31861826578045,0.0369644820427357,0.0677389315659306
AT1G61890,0.295115251728171,1.61703313647857,0.394450986011664,0.510643688383427
AT1G61900,0.80324318780147,4.31149932124916,0.000384743988494649,0.00122102316625959
AT1G61930,0.723112994673631,0.516524742375717,0.0954666626690351,0.154953238062469
AT1G61960,-0.985804864649492,1.5027720560616,0.00527698978911057,0.0123964692779469
AT1G61970,0.298707761668251,1.13566414590676,0.441280338718049,0.561996879737476
AT1G61980,0.876445492781205,3.71082471993589,0.000206757306666265,0.00069816138429
AT1G61990,0.202857321667069,4.60789128042193,0.363918116869963,0.476194646584921
AT1G62010,0.741119514621049,2.95473908135265,0.00388116537392445,0.00954961330135031
AT1G62020,-0.268674712089163,6.03941283621624,0.204455353569617,0.294101986078736
AT1G62030,-1.69599928811597,0.787466660688087,0.000192791287145592,0.000656907387771318
AT1G62035,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G62040,1.77539066040278,5.29827519261866,1.20337847785068e-15,4.65546455498079e-14
AT1G62045,2.08471027722496,2.29098164232955,1.61568911465989e-12,3.3242652252375e-11
AT1G62050,-0.451859829445562,3.66231749229522,0.0603454692411066,0.104675666332813
AT1G62055,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G62060,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT1G62070,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G62085,-0.340576709180331,2.75402465544015,0.212704673095686,0.304275274175157
AT1G62090,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G62110,-0.436448145654461,3.24255159125152,0.0839810333022548,0.1386371591754
AT1G62120,-0.293815582418913,2.14612174086474,0.33526191583742,0.444413665838902
AT1G62130,-2.27359916467229,0.220132556373327,7.28479445572737e-05,0.000276040823193918
AT1G62150,0.612438936785974,3.58995411896716,0.0105648287974236,0.0227554938242096
AT1G62170,-1.20586785704389,0.711321921502657,0.00547565945620659,0.0128220525245827
AT1G62180,-0.0909075726527879,4.82899485159801,0.687972251737915,0.797964020131928
AT1G62200,0.281392344127525,2.33093384861684,0.316062160050621,0.422377297631354
AT1G62240,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G62250,-5.56085572385514,0.765446565928656,1.19593419414967e-13,3.08806791800762e-12
AT1G62260,-1.69506922858099,0.303572455531428,0.00104138009570387,0.0029660772810106
AT1G62290,0.268222620678503,4.35563604524629,0.237372628427952,0.334983375317952
AT1G62300,-0.678722665628816,1.21445515424071,0.0734462014617274,0.123161388195971
AT1G62305,-7.66089268865517,-0.675597251842597,2.75402036247615e-06,1.41925054983703e-05
AT1G62310,-4.65624950720922,0.820475313900679,1.33491972461755e-12,2.78835798752339e-11
AT1G62320,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G62330,-0.377185747893798,4.24994844728877,0.0999658963295865,0.161447200201847
AT1G62333,0.0545222756643931,-2.44918711870913,1,1
AT1G62350,-0.210113740290565,0.789334938030691,0.64760200054636,0.758793129999238
AT1G62355,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G62360,-0.108412176024285,6.51659639996525,0.606099058326892,0.719370244554128
AT1G62370,-2.65528874996564,-1.5926834104972,0.0443061456821535,0.0794667234114218
AT1G62380,0.325887109796103,4.96108548473549,0.136804568285916,0.207807519944333
AT1G62390,-0.407685368727498,6.38052246495555,0.0525262978689153,0.0926240880494737
AT1G62400,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G62422,-1.78568657313371,1.04544205253573,2.24950479833809e-05,9.6131113260757e-05
AT1G62430,0.0769844521668785,4.79071964953162,0.729007007764607,0.835072720044804
AT1G62450,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G62480,0.165556965109424,8.99793398991054,0.419973038242919,0.539110149687458
AT1G62490,-0.220955611301001,-0.97723609803571,0.840382698167032,0.936603391880928
AT1G62500,0.622165255495434,8.93969050686755,0.00251633849588175,0.00646638078686769
AT1G62510,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G62520,-0.402105059049653,1.8104763407614,0.205667722645942,0.295633056677041
AT1G62540,-0.924866385057152,-1.55749919904888,0.439814204606746,0.560324520641734
AT1G62560,-0.553481809883994,4.3915824201179,0.0148833947117663,0.0308012540399655
AT1G62570,1.07114416500939,1.93090709374674,0.000464816250545681,0.00144324887515767
AT1G62580,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT1G62590,-1.67121985287727,1.12762488648787,3.75211576666546e-05,0.000152091849947808
AT1G62600,-1.38974632913726,1.49814000814216,0.000107781585799124,0.000391550505413236
AT1G62610,-0.31010185909532,2.1553684023902,0.314346899198469,0.420519832155555
AT1G62620,-1.02326772505887,-0.319589750222519,0.129425141647646,0.197842647830634
AT1G62630,-2.31204641628172,-1.82593613027548,0.118117436562347,0.186646954625414
AT1G62640,0.734742832611238,5.02167483688338,0.000772828146326127,0.00228715497473001
AT1G62660,-7.27606137473421,-0.992788317931474,8.08043461683904e-05,0.000302434798621055
AT1G62670,-3.3646939520535,1.4917084131492,5.35534752965584e-14,1.48771689780856e-12
AT1G62680,-1.49203115006612,1.72184849908434,1.39495965473732e-05,6.22519160300525e-05
AT1G62690,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT1G62700,-7.66089268865517,-0.675597251842597,2.75402036247615e-06,1.41925054983703e-05
AT1G62710,1.20622847429889,1.26843732918554,0.000468898741608864,0.001454281008908
AT1G62720,1.9452709078063,-0.0432600723158462,0.00019675166612309,0.000669156649340471
AT1G62730,0.194027045941897,1.82500093073581,0.549075322651771,0.663771862240745
AT1G62740,-0.461138678509332,5.15175188190019,0.0340197215425284,0.0628985579449323
AT1G62750,-0.980479179177157,4.89047387668218,1.11349327614036e-05,5.0658180641632e-05
AT1G62760,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G62766,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G62770,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G62780,-1.69306250460496,1.06245203588628,3.78275906976997e-05,0.000153136233970386
AT1G62790,-0.207772783169926,5.05005139759013,0.343207295941047,0.453386865516927
AT1G62800,0.103062077862336,2.12548005883056,0.744990375721001,0.849881555191219
AT1G62810,-1.42347839576492,3.81832910998266,5.82473354335974e-09,5.46048468487212e-08
AT1G62820,1.357043612157,4.74556750232985,1.31129185035762e-09,1.4166335850422e-08
AT1G62830,-1.37011268572449,3.96856820899831,1.33660649460058e-08,1.14773705011149e-07
AT1G62835,0.469002388361943,-0.273949038871235,0.457818798490698,0.57946606059758
AT1G62840,-0.203182351975196,-1.3888592094427,1,1
AT1G62850,-2.24821904358903,1.31154405798505,2.56568178190691e-08,2.06968764594796e-07
AT1G62860,0.406528685213523,1.35823393901557,0.266666203673572,0.365251085178775
AT1G62870,-0.286591893747586,3.55283579997595,0.243024758288492,0.34135937347426
AT1G62880,0.44631748840275,3.46910967680619,0.0682152278995568,0.11542903264014
AT1G62900,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G62910,-0.251046552260941,1.99364144912136,0.425691594425676,0.545558561525125
AT1G62914,1.24787519560958,2.0485115457531,2.38716076791776e-05,0.000101677593941122
AT1G62920,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G62930,-0.294671194275592,2.61431364406743,0.287125532043741,0.389342575817906
AT1G62940,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G62950,0.319571368456526,2.61730256514761,0.240266002768884,0.338241088144241
AT1G62960,-0.198027127362626,3.31537818997983,0.435140208089431,0.55543252585287
AT1G62970,-2.62580546593102,3.80990681366739,5.81845173949822e-23,1.03108595583656e-20
AT1G62975,-0.494593325321819,-2.7786134383442,1,1
AT1G62981,-3.14015559221368,-0.453874006312035,0.000200836690683118,0.000680942052317673
AT1G62990,-2.28970242303584,-1.1034729648586,0.0250425718143365,0.0483554897230431
AT1G63000,-0.105068041401866,5.13180729763211,0.632051294935834,0.743625590561655
AT1G63010,-0.00892172771644512,3.98621221865286,0.975001665720387,1
AT1G63020,-0.700983230260368,3.66880815750833,0.00372779615512177,0.00920802525996469
AT1G63050,-0.645421157337878,2.90730215336059,0.0144630122545339,0.0300160777560567
AT1G63057,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G63070,0.231283815428687,0.913533146401811,0.607727662234251,0.720913822605022
AT1G63080,0.246466550982085,2.01845510580112,0.42913491054999,0.549106767858002
AT1G63090,-0.477715733235098,3.00100599730208,0.0640883682460409,0.110470489789654
AT1G63100,-0.605131039121247,3.7072325407298,0.0115840875525473,0.0247567340867219
AT1G63110,0.0455418973729125,4.41787990812409,0.839523960270306,0.936003830888411
AT1G63120,1.83271889933764,2.68278067935691,1.92642473322388e-11,3.12177412152372e-10
AT1G63130,-0.706868483652266,3.57702516055441,0.0036769663696479,0.00909166861782863
AT1G63150,-1.81542409115442,0.240265751181657,0.00108952007193586,0.00309196875380584
AT1G63160,1.07252409232833,5.09203994810059,9.14376576082573e-07,5.23651573699204e-06
AT1G63170,0.353973083539689,4.96954372996524,0.104617104843205,0.168074504454138
AT1G63180,-1.39935183073625,1.27731241316337,0.000247953547532357,0.000823040974845318
AT1G63210,-1.60488841829672,-1.57513857119751,0.157928191118719,0.235771049095913
AT1G63220,0.442241428112111,2.27179096574384,0.129466107628212,0.197877738681389
AT1G63230,-0.410477705009089,-0.0783263004324334,0.49563830492896,0.616577043307029
AT1G63240,-0.894013503828182,3.00850651309554,0.00059255716406648,0.00180119672474711
AT1G63250,-1.01468146756743,2.67232721425701,0.000266531088180959,0.000874878176670893
AT1G63260,0.651264718722647,2.74474763987797,0.0132455527773147,0.0279460179288251
AT1G63270,-0.382379722646985,2.27645535368354,0.19841001121431,0.286305594065093
AT1G63290,0.85253317427999,4.74355968476707,0.00011449087507676,0.000412924883418049
AT1G63295,1.42011465275992,-0.928740253507753,0.031052598573045,0.0586009791346695
AT1G63300,-10.5445295801751,1.89023938386581,3.81211115035832e-29,2.20440343205194e-26
AT1G63310,0.761088350319186,2.41665806872326,0.00599150778037343,0.0138849812239955
AT1G63320,-0.0422737909281132,-1.07404815893291,1,1
AT1G63330,0.0281175989683265,0.552733392560371,1,1
AT1G63360,-1.71048181021291,-1.50601193120899,0.194535922838651,0.281602922823223
AT1G63370,-0.179283233405648,-0.114804725581309,0.782585027968459,0.883958229905362
AT1G63380,-7.89428822675588,-0.479431843793666,3.02270543267371e-07,1.92580252761879e-06
AT1G63390,0.560197815007182,-1.75144519492742,0.78090707038328,0.88233504548551
AT1G63400,0.436546346716562,2.01961720522291,0.137295781112053,0.208409608604329
AT1G63420,-4.19269299072913,0.418378025167733,1.4684460202909e-09,1.57020111191592e-08
AT1G63430,-1.57815080537696,3.4136886548318,9.39492755887916e-10,1.04528677558891e-08
AT1G63440,-0.341321986297767,1.85386494349323,0.308145611211821,0.41348994721429
AT1G63460,1.60161195140642,4.46413620200826,2.4703104670345e-12,4.89032452275821e-11
AT1G63470,-0.726516140298962,5.42414111936346,0.000792551631702735,0.00232426782289182
AT1G63480,-0.663135367672194,4.78587949055017,0.0028621195035125,0.0072531673359686
AT1G63490,-0.604820836084339,2.62406649094453,0.0278376335378687,0.0530993193889867
AT1G63500,-0.729648114374517,3.51766722852928,0.0029993793968375,0.00756958342323502
AT1G63520,-0.462772240640574,-0.672416613837731,0.596505347763477,0.709939257528822
AT1G63530,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G63610,-0.157528554103725,3.62861638251687,0.518989659453957,0.633043506902096
AT1G63630,1.1807331139279,-1.05954181526437,0.0938807507179443,0.152708240156644
AT1G63640,-0.821393019663454,4.736948642636,0.000236884077684125,0.000790236939886285
AT1G63650,0.0145477592616593,4.5063828137914,0.95516140234101,1
AT1G63660,-0.402308915229401,5.79347480750581,0.0590138016990959,0.102698129289295
AT1G63670,-0.330985871628519,4.55590293846254,0.140785825761963,0.213177214394527
AT1G63680,-0.314405670382822,4.35489274168484,0.164442181999142,0.243822706292115
AT1G63690,0.667964283273662,5.632216582205,0.00175564214080845,0.004734717771493
AT1G63700,-1.12427093665531,4.5913677511028,7.9475954829532e-07,4.62378774536441e-06
AT1G63710,1.96883601095975,-2.40728559229557,0.225711524080905,0.321042464247123
AT1G63720,-2.09091666639793,-0.428263882294529,0.00282727881441816,0.00717767493003508
AT1G63730,-0.194525412098605,1.96216896679947,0.576968936959186,0.690954025872863
AT1G63740,-2.71320084412798,1.36603184067004,2.21859783906465e-10,2.8744969879485e-09
AT1G63750,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT1G63760,0.511671975127407,-0.784272903505453,0.581088810514498,0.694789722616475
AT1G63770,-0.268426595507002,6.35174014377793,0.201852007865445,0.29085219808756
AT1G63780,0.0859031735755872,4.15809198531238,0.714501397916002,0.821368230070951
AT1G63800,-0.325846099020162,2.71805489979198,0.240946145180998,0.338916309960777
AT1G63810,-1.77281393702288,3.98083463039589,6.11704327248025e-13,1.35499908134558e-11
AT1G63820,-6.3909329842891,-1.68367647450996,0.0139512364846396,0.029097147056221
AT1G63830,0.438312237044459,4.65001227403282,0.0475324251559525,0.0847240031129868
AT1G63840,0.888096439557359,2.94856666124413,0.000551239973548232,0.00168774518304986
AT1G63850,0.0730177953266261,4.29944203876031,0.757598527493814,0.861893349373496
AT1G63855,1.22043433348285,2.15163363888809,2.94932418140916e-05,0.000122395561024145
AT1G63860,-9.41388998988932,0.851102817846152,1.3687899434449e-16,6.4268782515509e-15
AT1G63870,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G63880,-4.1446829600031,1.25822992718107,2.73523085694859e-15,9.82425938234132e-14
AT1G63900,-1.14263069076017,2.411731219432,9.43785417903767e-05,0.000348374614026833
AT1G63910,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G63930,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G63940,-0.339534945317945,5.7391369412715,0.111526270259568,0.177701273488778
AT1G63970,0.469722232865259,3.60994456668486,0.0507536518915732,0.0898751508312861
AT1G63980,-0.358214103591881,5.22270244553291,0.0999863662485748,0.161468392147144
AT1G63990,-0.325203143813435,2.5241484412904,0.247194499257646,0.346507522753733
AT1G64040,0.366449876956867,5.64463322528277,0.0857682074025537,0.141140535623224
AT1G64050,-0.608107308019254,3.95391612237114,0.00966961022967698,0.0210064276012775
AT1G64060,-0.177487008180818,2.06061979516532,0.596384576836325,0.709939257528822
AT1G64065,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G64080,-0.208699337764252,3.11405421435712,0.408911975613352,0.526634143249783
AT1G64090,1.63007548901214,7.56221909305763,1.27216826090899e-14,3.99923109659717e-13
AT1G64100,-6.97015359711203,-1.2384149846678,0.000794617788386174,0.00232426782289182
AT1G64107,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G64110,6.447048316082,-2.21443409148133,0.00464265501031792,0.0110431480633605
AT1G64150,-2.06141699769588,0.42655176888823,8.23110766839868e-05,0.00030725988060069
AT1G64170,-0.00211345852155864,2.91046705405212,1,1
AT1G64180,-1.42402032917513,1.57446300404597,6.87013040283098e-05,0.000261772577547786
AT1G64185,1.73682801376065,2.47890687567242,5.53219510950521e-10,6.52169824765383e-09
AT1G64190,0.304083208291879,5.1494289614892,0.160605521352779,0.239069619713181
AT1G64200,2.22598002062616,1.69355654099497,2.26535106997159e-11,3.59933654458104e-10
AT1G64210,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G64220,0.123417700113556,0.327672986278959,0.82301920211732,0.921389033387303
AT1G64230,1.63084657124573,7.81081445492317,1.13173945095821e-14,3.59376339528261e-13
AT1G64240,-1.32967496244724,0.416125531520233,0.00575891046057488,0.0133955782055393
AT1G64250,-4.53575555905408,-0.122345692098791,5.91441433056476e-07,3.5383430574416e-06
AT1G64260,0.121424493886049,3.21888714603357,0.63363007469848,0.744964540472145
AT1G64270,-2.12086371984434,0.625893979023111,1.77497433587838e-05,7.72801388083843e-05
AT1G64280,-0.374152314904914,3.24648565489167,0.138969044255781,0.21073119718974
